Jahr	Wohnviertel	PW pro Haushalt
2015	Altstadt Kleinbasel 	0.298363095238
2015	Matthäus 	0.34602294214
2015	Gundeldingen 	0.373477132015
2015	Gotthelf 	0.409791723018
2015	Iselin 	0.411931818181
2015	St. Johann 	0.41393758959
2015	Vorstädte 	0.424231464737
2015	Rosental 	0.42765164351
2015	Altstadt Grossbasel	0.429547395388
2015	Am Ring 	0.431914501566
2015	Klybeck 	0.475461893764
2015	Clara 	0.479378942261
2015	Wettstein 	0.487170830519
2015	Breite 	0.49317617866
2015	Bachletten 	0.551899491474
2015	St. Alban 	0.583408152271
2015	Kleinhüningen 	0.589465530596
2015	Hirzbrunnen 	0.613840340103
2015	Bruderholz 	0.745117676514
2015	Riehen 	0.808407266582
2015	Bettingen	1.087606837606
