Jahr	Allgemeine Verwaltung	Öffentliche Ordnung und Sicherheit	Bildung	Kultur, Sport und Freizeit, Kirche	Gesundheit	Soziale Sicherheit	Verkehr	Umweltschutz und Raumordnung	Volkswirtschaft	Finanzen und Steuern
2005	259338621.91	879346054.38	3146024600.26	582558364.74	2961517729.38	2202095014.49	760969322.34	168739034.97	47758953.09	416357365.68
2006	161398097.77	904745847.27	2988454327.57	596014000.26	3018659666.41	2293236256.72	829378561.71	160203804.38	51477140.9	485416006.53
2007	1179435084.22	931395669.42	5242532945.13	641634419.79	3083034498.05	2321009282.78	620554561.47	184143190.91	61896673.34	504905087.28
2008	797215543.577212	353325001.155487	1110294045.36999	246449013.571579	589784372.695232	717050874.112801	151203198.7239	116395743.866227	45388064.5217333	264176653.414063
2009	194841962.049332	335943398.329872	1154741311.21422	223172973.401703	648018704.240234	769345118.826061	127780578.372101	91412242.5228615	85261344.9398499	270154830.412109
2010	385191764.291528	346630299.745071	1184172489.59432	231160162.660112	633401118.650726	793271675.010164	125163210.897601	94954616.8708038	140127812.060407	256127724.048828
2011	366745281.382322	364193523.45697	1217027016.02139	241939865.521716	649368978.908066	832572549.465485	126353689.023773	96337889.2507324	34587236.7312813	271833154.935547
2012	217976139.006935	385150440.417435	1319787115.96714	264909415.978085	885054147.643219	884793753.910278	177960930.358643	87396975.3154984	17048475.7331002	269099179.25
2013	248758630.172063	419096731.085403	1375752309.43196	251703162.606148	605162026.822845	895985002.763052	310715150.862421	85640710.4907327	16641751.4397619	338362179.480469
2014	286025193.169861	426340829.235313	1458365388.14322	285867909.307272	607409924.983246	963077807.638153	252068036.577919	82268068.5664263	23592402.5926803	323288102.50293
